IQ;date;pressure;wind_direction;wind_force;humidity;temperature
4;2019-09-14 18:00:00+00:00;102290;40;2.4;45;293.45
4;2019-09-14 21:00:00+00:00;102250;40;1.8;58;290.45
5;2019-09-15 00:00:00+00:00;102130;290;2.6;78;285.05
5;2019-09-15 03:00:00+00:00;102000;200;1.5;87;283.65
5;2019-09-15 06:00:00+00:00;101970;0;0.0;97;282.05
5;2019-09-15 09:00:00+00:00;101990;290;2.7;57;292.65
5;2019-09-15 12:00:00+00:00;101890;240;2.7;44;297.35
5;2019-09-15 15:00:00+00:00;101720;280;3.3;28;299.25
5;2019-09-15 18:00:00+00:00;101670;330;2.4;44;294.85
5;2019-09-15 21:00:00+00:00;101740;300;1.4;63;289.35
3;2019-09-16 00:00:00+00:00;101650;190;1.0;70;287.85
3;2019-09-16 03:00:00+00:00;101560;180;1.0;73;287.15
3;2019-09-16 06:00:00+00:00;101490;200;0.8;79;287.15
3;2019-09-16 09:00:00+00:00;101560;270;3.5;80;291.25
3;2019-09-16 12:00:00+00:00;101530;290;3.4;68;294.15
3;2019-09-16 15:00:00+00:00;101490;340;4.3;72;293.65
3;2019-09-16 18:00:00+00:00;101540;350;3.0;81;291.15
3;2019-09-16 21:00:00+00:00;101610;30;2.5;85;290.05
4;2019-09-17 00:00:00+00:00;101670;10;3.2;81;288.75
4;2019-09-17 03:00:00+00:00;101630;10;2.4;82;287.75
4;2019-09-17 06:00:00+00:00;101680;320;1.5;84;287.75
4;2019-09-17 09:00:00+00:00;101770;10;2.9;63;289.75
4;2019-09-17 12:00:00+00:00;101770;320;4.6;49;292.95
4;2019-09-17 15:00:00+00:00;101810;330;6.2;54;291.15
4;2019-09-17 18:00:00+00:00;101880;10;6.5;61;288.35
4;2019-09-17 21:00:00+00:00;102030;20;4.8;68;286.55
3;2019-09-18 00:00:00+00:00;102100;360;1.5;75;283.75
3;2019-09-18 03:00:00+00:00;102090;10;0.5;80;282.25
3;2019-09-18 06:00:00+00:00;102180;0;0.0;86;282.05
3;2019-09-18 09:00:00+00:00;102290;60;4.3;50;289.05
3;2019-09-18 12:00:00+00:00;102230;40;4.0;45;290.95
3;2019-09-18 15:00:00+00:00;102160;10;5.4;47;290.65
3;2019-09-18 18:00:00+00:00;102210;360;5.6;56;288.25
3;2019-09-18 21:00:00+00:00;102330;20;3.8;69;285.85
3;2019-09-19 00:00:00+00:00;102430;20;3.2;78;283.65
3;2019-09-19 03:00:00+00:00;102390;20;2.9;82;282.75
3;2019-09-19 06:00:00+00:00;102450;40;2.1;82;282.95
3;2019-09-19 09:00:00+00:00;102580;50;4.6;57;288.25
3;2019-09-19 12:00:00+00:00;102510;40;5.5;51;290.45
3;2019-09-19 15:00:00+00:00;102410;30;6.7;49;290.85
3;2019-09-19 18:00:00+00:00;102380;40;3.5;58;288.95
3;2019-09-19 21:00:00+00:00;102440;30;3.1;73;285.85
4;2019-09-20 00:00:00+00:00;102410;30;3.1;77;284.25
4;2019-09-20 03:00:00+00:00;102300;30;3.9;77;283.05
4;2019-09-20 06:00:00+00:00;102240;60;2.6;80;281.75
4;2019-09-20 09:00:00+00:00;102260;80;5.1;46;288.65
4;2019-09-20 12:00:00+00:00;102030;80;5.4;33;292.95
4;2019-09-20 15:00:00+00:00;101800;80;6.8;28;294.85
4;2019-09-20 18:00:00+00:00;101640;50;4.7;41;291.45
4;2019-09-20 21:00:00+00:00;101560;70;4.1;45;288.05
5;2019-09-21 00:00:00+00:00;101430;70;4.3;53;286.05
5;2019-09-21 03:00:00+00:00;101280;70;2.9;60;283.55
5;2019-09-21 06:00:00+00:00;101150;70;1.6;67;281.95
5;2019-09-21 09:00:00+00:00;101070;120;4.6;43;290.25
5;2019-09-21 12:00:00+00:00;100860;150;5.9;39;297.75
5;2019-09-21 15:00:00+00:00;100620;130;5.0;38;300.35
5;2019-09-21 18:00:00+00:00;100500;100;2.5;47;295.75
5;2019-09-21 21:00:00+00:00;100470;110;3.1;56;293.65
4;2019-09-22 00:00:00+00:00;100340;110;3.0;66;289.65
4;2019-09-22 03:00:00+00:00;100210;120;4.0;63;289.25
4;2019-09-22 06:00:00+00:00;100110;140;4.6;67;289.55
4;2019-09-22 09:00:00+00:00;100100;170;7.1;56;295.45
4;2019-09-22 12:00:00+00:00;99980;170;8.1;50;298.95
4;2019-09-22 15:00:00+00:00;100190;240;5.5;92;289.95
4;2019-09-22 18:00:00+00:00;100300;180;2.5;93;289.65
4;2019-09-22 21:00:00+00:00;100420;160;3.6;94;288.85
3;2019-09-23 00:00:00+00:00;100510;180;3.9;92;289.15
3;2019-09-23 03:00:00+00:00;100590;190;3.0;94;287.35
3;2019-09-23 06:00:00+00:00;100750;190;3.4;92;286.15
3;2019-09-23 09:00:00+00:00;100900;120;2.6;76;290.25
3;2019-09-23 12:00:00+00:00;100930;250;4.4;62;291.95
3;2019-09-23 15:00:00+00:00;100880;200;4.9;49;294.55
3;2019-09-23 18:00:00+00:00;100850;150;2.6;64;291.15
3;2019-09-23 21:00:00+00:00;100830;160;3.8;67;290.45
2;2019-09-24 00:00:00+00:00;100710;170;3.9;70;290.05
2;2019-09-24 03:00:00+00:00;100530;170;5.6;82;289.35
2;2019-09-24 06:00:00+00:00;100270;150;5.4;90;288.25
2;2019-09-24 09:00:00+00:00;100220;170;5.5;82;288.85
2;2019-09-24 12:00:00+00:00;99980;140;6.9;96;288.35
2;2019-09-24 15:00:00+00:00;99840;140;6.4;95;288.95
2;2019-09-24 18:00:00+00:00;99910;140;2.9;95;288.55
2;2019-09-24 21:00:00+00:00;99990;210;3.6;92;287.05
2;2019-09-25 00:00:00+00:00;99980;200;4.6;91;287.35
2;2019-09-25 03:00:00+00:00;99930;180;4.5;93;287.25
2;2019-09-25 06:00:00+00:00;99920;190;4.9;91;286.25
2;2019-09-25 09:00:00+00:00;99950;180;5.8;94;286.85
2;2019-09-25 12:00:00+00:00;99930;200;6.4;88;289.45
2;2019-09-25 15:00:00+00:00;99910;220;7.1;84;290.05
2;2019-09-25 18:00:00+00:00;100020;210;6.0;87;289.05
2;2019-09-25 21:00:00+00:00;100070;200;4.6;85;288.55
3;2019-09-26 00:00:00+00:00;100120;200;5.0;94;287.95
3;2019-09-26 03:00:00+00:00;100120;200;4.3;92;288.65
3;2019-09-26 06:00:00+00:00;100130;190;5.5;91;289.05
3;2019-09-26 09:00:00+00:00;100200;190;6.9;94;289.85
3;2019-09-26 12:00:00+00:00;100170;210;7.2;72;293.45
3;2019-09-26 15:00:00+00:00;100190;190;7.1;91;291.05
3;2019-09-26 18:00:00+00:00;100240;220;5.6;93;288.05
3;2019-09-26 21:00:00+00:00;100360;200;4.5;92;287.65
3;2019-09-27 00:00:00+00:00;100350;200;4.4;93;286.85
3;2019-09-27 03:00:00+00:00;100310;200;5.4;92;286.95
3;2019-09-27 06:00:00+00:00;100300;190;3.8;93;285.65
3;2019-09-27 09:00:00+00:00;100330;200;7.8;77;288.85
3;2019-09-27 12:00:00+00:00;100290;220;7.0;62;291.35
3;2019-09-27 15:00:00+00:00;100260;210;7.4;71;290.75
3;2019-09-27 18:00:00+00:00;100290;230;3.6;78;289.15
3;2019-09-27 21:00:00+00:00;100380;210;6.7;82;288.15
3;2019-09-28 00:00:00+00:00;100430;210;6.9;86;287.15
3;2019-09-28 03:00:00+00:00;100470;210;6.7;90;286.65
3;2019-09-28 06:00:00+00:00;100560;210;6.2;90;286.45
3;2019-09-28 09:00:00+00:00;100700;210;8.7;82;288.85
3;2019-09-28 12:00:00+00:00;100720;230;8.7;85;288.85
3;2019-09-28 15:00:00+00:00;100710;230;8.7;70;290.55
3;2019-09-28 18:00:00+00:00;100720;230;4.9;77;288.55
3;2019-09-28 21:00:00+00:00;100650;190;3.7;73;288.05
3;2019-09-29 00:00:00+00:00;100360;170;4.5;78;287.85
3;2019-09-29 03:00:00+00:00;100030;190;7.3;75;288.25
3;2019-09-29 06:00:00+00:00;99710;180;8.5;87;286.75
3;2019-09-29 09:00:00+00:00;99580;190;9.9;83;288.75
3;2019-09-29 12:00:00+00:00;99360;200;9.4;76;292.15
3;2019-09-29 15:00:00+00:00;99190;240;7.2;91;290.75
3;2019-09-29 18:00:00+00:00;99220;230;10.4;83;289.25
3;2019-09-29 21:00:00+00:00;99590;260;11.6;76;289.45
3;2019-09-30 00:00:00+00:00;100150;270;7.4;79;287.25
3;2019-09-30 03:00:00+00:00;100420;250;5.1;85;285.85
3;2019-09-30 06:00:00+00:00;100610;230;2.9;91;283.75
3;2019-09-30 09:00:00+00:00;100800;240;4.7;78;288.15
3;2019-09-30 12:00:00+00:00;100810;220;5.0;66;290.55
3;2019-09-30 15:00:00+00:00;100690;190;4.9;72;290.05
3;2019-09-30 18:00:00+00:00;100510;160;3.3;84;288.95
3;2019-09-30 21:00:00+00:00;100300;180;5.7;81;288.45
3;2019-10-01 00:00:00+00:00;100010;190;7.3;87;288.45
3;2019-10-01 03:00:00+00:00;99760;200;7.3;88;289.35
3;2019-10-01 06:00:00+00:00;99720;230;6.1;89;288.55
3;2019-10-01 09:00:00+00:00;99610;180;4.5;97;287.55
3;2019-10-01 12:00:00+00:00;99560;220;5.9;77;291.65
3;2019-10-01 15:00:00+00:00;99450;210;3.7;74;291.45
3;2019-10-01 18:00:00+00:00;99430;220;3.5;85;289.45
3;2019-10-01 21:00:00+00:00;99530;230;4.6;89;288.05
3;2019-10-02 00:00:00+00:00;99740;270;2.6;93;287.35
3;2019-10-02 03:00:00+00:00;100140;360;5.9;82;284.75
3;2019-10-02 06:00:00+00:00;100450;340;4.5;81;284.55
3;2019-10-02 09:00:00+00:00;100810;330;7.2;57;286.35
3;2019-10-02 12:00:00+00:00;101020;300;8.9;60;287.25
3;2019-10-02 15:00:00+00:00;101200;310;7.6;51;285.45
3;2019-10-02 18:00:00+00:00;101410;300;3.9;62;282.95
3;2019-10-02 21:00:00+00:00;101570;260;3.1;79;279.95
2;2019-10-03 00:00:00+00:00;101560;240;3.3;86;279.05
2;2019-10-03 03:00:00+00:00;101510;250;3.2;90;277.85
2;2019-10-03 06:00:00+00:00;101510;260;2.7;88;277.65
2;2019-10-03 09:00:00+00:00;101490;260;3.9;62;285.65
2;2019-10-03 12:00:00+00:00;101350;190;2.6;56;286.35
2;2019-10-03 15:00:00+00:00;101230;170;3.2;60;285.65
2;2019-10-03 18:00:00+00:00;101070;140;2.3;75;283.45
2;2019-10-03 21:00:00+00:00;100860;160;3.7;74;283.05
3;2019-10-04 00:00:00+00:00;100520;180;4.9;72;283.05
3;2019-10-04 03:00:00+00:00;100040;160;5.9;96;282.45
3;2019-10-04 06:00:00+00:00;99930;230;5.8;94;285.05
3;2019-10-04 09:00:00+00:00;99970;240;6.4;77;287.95
3;2019-10-04 12:00:00+00:00;99970;280;7.5;63;289.25
3;2019-10-04 15:00:00+00:00;100030;290;5.8;88;286.25
3;2019-10-04 18:00:00+00:00;100140;230;2.3;91;285.85
3;2019-10-04 21:00:00+00:00;100300;230;2.8;97;284.35
3;2019-10-05 00:00:00+00:00;100440;260;3.2;98;283.25
3;2019-10-05 03:00:00+00:00;100520;130;0.5;98;283.85
3;2019-10-05 06:00:00+00:00;100670;30;3.6;96;283.55
3;2019-10-05 09:00:00+00:00;100950;60;3.3;85;283.95
3;2019-10-05 12:00:00+00:00;101020;70;3.2;76;285.75
3;2019-10-05 15:00:00+00:00;101000;100;2.8;70;287.05
3;2019-10-05 18:00:00+00:00;101070;80;2.2;79;286.25
3;2019-10-05 21:00:00+00:00;101040;80;2.6;84;284.45
3;2019-10-06 00:00:00+00:00;100910;130;3.0;89;284.45
3;2019-10-06 03:00:00+00:00;100750;150;3.1;96;285.25
3;2019-10-06 06:00:00+00:00;100590;150;3.0;99;285.55
3;2019-10-06 09:00:00+00:00;100360;160;5.6;95;286.95
3;2019-10-06 12:00:00+00:00;100270;250;9.7;69;290.75
3;2019-10-06 15:00:00+00:00;100270;270;10.6;69;289.25
3;2019-10-06 18:00:00+00:00;100320;260;8.5;89;285.15
3;2019-10-06 21:00:00+00:00;100490;300;7.8;88;286.35
3;2019-10-07 00:00:00+00:00;100740;320;4.9;90;285.55
3;2019-10-07 03:00:00+00:00;100920;360;1.3;94;284.95
3;2019-10-07 06:00:00+00:00;101040;50;1.3;91;283.85
3;2019-10-07 09:00:00+00:00;101180;120;1.7;89;284.65
3;2019-10-07 12:00:00+00:00;101140;200;2.5;80;287.35
3;2019-10-07 15:00:00+00:00;101060;210;3.2;69;288.65
3;2019-10-07 18:00:00+00:00;100940;190;2.7;78;287.75
3;2019-10-07 21:00:00+00:00;100780;200;7.0;80;286.65
3;2019-10-08 00:00:00+00:00;100600;190;6.0;93;285.45
3;2019-10-08 03:00:00+00:00;100410;190;5.5;96;285.95
3;2019-10-08 06:00:00+00:00;100380;240;4.4;97;286.15
3;2019-10-08 09:00:00+00:00;100360;220;4.0;85;287.35
3;2019-10-08 12:00:00+00:00;100280;250;5.4;92;287.05
3;2019-10-08 15:00:00+00:00;100210;230;5.2;79;288.85
3;2019-10-08 18:00:00+00:00;100270;230;5.7;79;287.05
3;2019-10-08 21:00:00+00:00;100360;210;5.5;87;285.35
3;2019-10-09 00:00:00+00:00;100380;200;5.6;89;284.65
3;2019-10-09 03:00:00+00:00;100330;200;5.4;89;284.25
3;2019-10-09 06:00:00+00:00;100190;200;5.5;90;283.95
3;2019-10-09 09:00:00+00:00;100210;240;3.3;88;283.85
3;2019-10-09 12:00:00+00:00;100100;220;7.4;89;284.65
3;2019-10-09 15:00:00+00:00;100160;220;8.3;82;285.25
3;2019-10-09 18:00:00+00:00;100290;230;8.6;84;284.45
3;2019-10-09 21:00:00+00:00;100280;200;7.5;91;283.85
3;2019-10-10 00:00:00+00:00;100280;190;3.9;94;282.85
3;2019-10-10 03:00:00+00:00;100400;210;4.9;93;282.25
3;2019-10-10 06:00:00+00:00;100630;200;3.7;93;281.65
3;2019-10-10 09:00:00+00:00;100890;220;4.7;79;285.85
3;2019-10-10 12:00:00+00:00;100980;250;6.2;66;288.45
3;2019-10-10 15:00:00+00:00;101020;240;8.0;67;288.65
3;2019-10-10 18:00:00+00:00;101040;200;5.1;68;287.65
3;2019-10-10 21:00:00+00:00;101050;190;4.4;77;285.25
3;2019-10-11 00:00:00+00:00;100970;190;5.6;74;285.95
3;2019-10-11 03:00:00+00:00;100870;200;6.3;81;285.65
3;2019-10-11 06:00:00+00:00;100770;190;6.6;85;286.05
3;2019-10-11 09:00:00+00:00;100780;200;9.5;83;287.35
3;2019-10-11 12:00:00+00:00;100650;200;10.0;76;289.05
3;2019-10-11 15:00:00+00:00;100490;190;9.8;75;290.15
3;2019-10-11 18:00:00+00:00;100460;190;7.3;75;289.95
3;2019-10-11 21:00:00+00:00;100430;190;6.0;75;289.85
3;2019-10-12 00:00:00+00:00;100330;190;6.4;78;288.25
3;2019-10-12 03:00:00+00:00;100330;200;5.4;86;286.55
3;2019-10-12 06:00:00+00:00;100320;190;6.2;87;286.15
3;2019-10-12 09:00:00+00:00;100450;200;6.3;77;289.35
3;2019-10-12 12:00:00+00:00;100490;200;6.4;72;291.25
3;2019-10-12 15:00:00+00:00;100360;180;5.7;72;292.15
3;2019-10-12 18:00:00+00:00;100380;160;3.7;82;289.45
3;2019-10-12 21:00:00+00:00;100400;170;3.5;89;287.85
3;2019-10-13 00:00:00+00:00;100310;170;3.8;88;288.15
3;2019-10-13 03:00:00+00:00;100180;150;3.5;97;287.45
3;2019-10-13 06:00:00+00:00;100100;170;2.5;98;288.45
3;2019-10-13 09:00:00+00:00;100080;170;5.8;81;292.05
3;2019-10-13 12:00:00+00:00;100000;190;8.6;65;295.65
3;2019-10-13 15:00:00+00:00;100090;200;7.0;68;294.65
3;2019-10-13 18:00:00+00:00;100410;250;5.0;88;288.35
3;2019-10-13 21:00:00+00:00;100650;190;3.2;91;287.55
3;2019-10-14 00:00:00+00:00;100810;230;2.6;93;287.15
3;2019-10-14 03:00:00+00:00;100690;130;2.2;98;285.45
3;2019-10-14 06:00:00+00:00;100520;70;2.9;98;286.05
3;2019-10-14 09:00:00+00:00;100390;100;3.8;87;288.95
3;2019-10-14 12:00:00+00:00;100150;150;5.3;71;292.55
3;2019-10-14 15:00:00+00:00;99890;130;5.3;69;294.25
3;2019-10-14 18:00:00+00:00;99860;140;4.8;72;293.05
3;2019-10-14 21:00:00+00:00;99880;170;4.0;80;289.55
3;2019-10-15 00:00:00+00:00;99920;210;4.7;88;288.55
3;2019-10-15 03:00:00+00:00;99930;160;3.2;92;287.45
3;2019-10-15 06:00:00+00:00;99980;180;3.0;91;286.95
3;2019-10-15 09:00:00+00:00;100060;180;4.9;88;287.55
3;2019-10-15 12:00:00+00:00;100070;200;5.2;77;288.55
3;2019-10-15 15:00:00+00:00;100090;210;4.7;71;288.35
3;2019-10-15 18:00:00+00:00;100220;180;2.3;81;285.95
3;2019-10-15 21:00:00+00:00;100300;200;3.6;83;285.15
2;2019-10-16 00:00:00+00:00;100370;200;4.8;90;284.55
2;2019-10-16 03:00:00+00:00;100320;180;4.2;90;283.65
2;2019-10-16 06:00:00+00:00;100160;160;5.2;93;284.45
2;2019-10-16 09:00:00+00:00;100070;170;7.1;93;286.35
2;2019-10-16 12:00:00+00:00;100070;190;7.3;92;287.65
2;2019-10-16 15:00:00+00:00;100070;190;7.2;92;288.05
2;2019-10-16 18:00:00+00:00;100050;180;7.0;92;287.65
2;2019-10-16 21:00:00+00:00;100050;180;6.8;95;287.05
3;2019-10-17 00:00:00+00:00;100160;290;5.5;95;285.85
3;2019-10-17 03:00:00+00:00;100320;240;3.2;96;284.25
3;2019-10-17 06:00:00+00:00;100370;160;4.4;94;284.05
3;2019-10-17 09:00:00+00:00;100480;180;5.0;86;285.95
3;2019-10-17 12:00:00+00:00;100400;200;4.9;74;287.95
3;2019-10-17 15:00:00+00:00;100300;180;4.5;61;289.55
3;2019-10-17 18:00:00+00:00;100300;140;2.7;82;285.75
3;2019-10-17 21:00:00+00:00;100220;170;4.7;91;286.75
3;2019-10-18 00:00:00+00:00;100100;170;4.1;89;286.15
3;2019-10-18 03:00:00+00:00;99910;170;5.2;88;286.15
3;2019-10-18 06:00:00+00:00;99660;170;9.1;86;286.15
3;2019-10-18 09:00:00+00:00;99860;220;11.2;70;285.65
3;2019-10-18 12:00:00+00:00;100050;220;10.2;65;287.35
3;2019-10-18 15:00:00+00:00;100100;200;7.0;57;288.35
3;2019-10-18 18:00:00+00:00;100080;180;5.6;67;286.05
3;2019-10-18 21:00:00+00:00;99970;180;6.2;70;285.75
3;2019-10-19 00:00:00+00:00;99860;180;6.6;79;285.35
3;2019-10-19 03:00:00+00:00;99790;180;4.2;92;284.85
3;2019-10-19 06:00:00+00:00;99720;180;5.4;91;284.55
3;2019-10-19 09:00:00+00:00;99800;190;4.3;82;285.65
3;2019-10-19 12:00:00+00:00;99820;190;6.8;72;287.65
3;2019-10-19 15:00:00+00:00;99850;200;5.3;69;287.65
3;2019-10-19 18:00:00+00:00;99960;170;2.6;84;284.65
3;2019-10-19 21:00:00+00:00;100100;150;1.9;92;283.15
3;2019-10-20 00:00:00+00:00;100090;100;1.0;93;282.55
3;2019-10-20 03:00:00+00:00;100070;110;0.9;96;282.55
3;2019-10-20 06:00:00+00:00;100160;130;1.2;97;282.55
3;2019-10-20 09:00:00+00:00;100210;50;1.6;97;283.95
3;2019-10-20 12:00:00+00:00;100290;10;3.4;90;285.65
3;2019-10-20 15:00:00+00:00;100270;30;4.9;80;286.45
3;2019-10-20 18:00:00+00:00;100380;30;3.0;86;285.05
3;2019-10-20 21:00:00+00:00;100450;30;4.7;87;284.65
2;2019-10-21 00:00:00+00:00;100380;30;6.6;94;283.65
2;2019-10-21 03:00:00+00:00;100370;40;5.0;97;283.85
2;2019-10-21 06:00:00+00:00;100450;80;2.4;98;284.75
2;2019-10-21 09:00:00+00:00;100740;160;4.5;90;285.15
2;2019-10-21 12:00:00+00:00;100970;170;3.8;86;285.95
2;2019-10-21 15:00:00+00:00;101070;220;2.5;82;286.65
2;2019-10-21 18:00:00+00:00;101290;210;2.4;88;285.75
2;2019-10-21 21:00:00+00:00;101440;190;3.8;94;285.85
3;2019-10-22 00:00:00+00:00;101590;260;4.1;96;285.55
3;2019-10-22 03:00:00+00:00;101660;260;3.1;93;285.05
3;2019-10-22 06:00:00+00:00;101770;240;2.9;92;284.65
3;2019-10-22 09:00:00+00:00;101940;220;1.2;88;285.55
3;2019-10-22 12:00:00+00:00;101920;220;1.2;73;287.55
3;2019-10-22 15:00:00+00:00;101780;130;1.8;72;288.35
3;2019-10-22 18:00:00+00:00;101750;80;1.5;88;284.85
3;2019-10-22 21:00:00+00:00;101740;80;1.5;87;284.85
5;2019-10-23 00:00:00+00:00;101510;40;2.2;88;284.85
5;2019-10-23 03:00:00+00:00;101260;30;4.2;90;284.65
5;2019-10-23 06:00:00+00:00;101150;40;4.0;91;284.75
5;2019-10-23 09:00:00+00:00;100950;70;5.0;84;286.25
5;2019-10-23 12:00:00+00:00;100700;60;3.9;76;288.25
5;2019-10-23 15:00:00+00:00;100430;90;2.6;79;289.05
5;2019-10-23 18:00:00+00:00;100360;100;2.2;87;287.75
5;2019-10-23 21:00:00+00:00;100260;150;2.9;92;286.75
3;2019-10-24 00:00:00+00:00;100150;160;3.0;92;287.05
3;2019-10-24 03:00:00+00:00;100040;140;4.5;91;286.55
3;2019-10-24 06:00:00+00:00;100010;150;3.8;86;286.75
3;2019-10-24 09:00:00+00:00;100000;150;6.2;81;288.45
3;2019-10-24 12:00:00+00:00;100080;180;9.3;64;291.95
3;2019-10-24 15:00:00+00:00;100150;200;9.3;69;290.65
3;2019-10-24 18:00:00+00:00;100430;260;4.9;77;287.75
3;2019-10-24 21:00:00+00:00;100650;200;4.7;90;286.25
2;2019-10-25 00:00:00+00:00;100890;200;4.0;90;284.95
2;2019-10-25 03:00:00+00:00;101050;190;3.4;92;283.65
2;2019-10-25 06:00:00+00:00;101190;200;4.3;93;283.15
2;2019-10-25 09:00:00+00:00;101320;180;6.7;88;284.85
2;2019-10-25 12:00:00+00:00;101290;170;7.1;77;287.85
2;2019-10-25 15:00:00+00:00;101160;160;6.1;89;287.35
2;2019-10-25 18:00:00+00:00;101090;180;7.8;87;287.85
2;2019-10-25 21:00:00+00:00;101080;180;9.1;87;288.05
3;2019-10-26 00:00:00+00:00;101030;180;7.8;87;287.15
3;2019-10-26 03:00:00+00:00;100940;180;6.6;90;286.35
3;2019-10-26 06:00:00+00:00;100840;180;7.3;85;287.35
3;2019-10-26 09:00:00+00:00;100790;190;7.8;78;288.65
3;2019-10-26 12:00:00+00:00;100700;190;9.9;63;291.65
3;2019-10-26 15:00:00+00:00;100540;190;9.4;62;292.05
3;2019-10-26 18:00:00+00:00;100580;190;8.0;67;290.45
3;2019-10-26 21:00:00+00:00;100680;200;7.0;73;289.75
3;2019-10-27 00:00:00+00:00;100920;320;6.1;92;285.65
3;2019-10-27 03:00:00+00:00;101210;330;3.7;92;282.05
3;2019-10-27 06:00:00+00:00;101460;310;2.5;79;282.25
3;2019-10-27 09:00:00+00:00;101670;320;2.5;72;283.15
3;2019-10-27 12:00:00+00:00;101730;330;4.0;67;284.05
3;2019-10-27 15:00:00+00:00;101760;340;3.4;64;285.15
3;2019-10-27 18:00:00+00:00;101850;310;1.9;84;280.45
3;2019-10-27 21:00:00+00:00;101920;240;0.6;90;279.15
4;2019-10-28 00:00:00+00:00;101910;200;0.8;94;276.95
4;2019-10-28 03:00:00+00:00;101860;250;1.1;97;276.05
4;2019-10-28 06:00:00+00:00;101830;240;0.5;99;275.75
4;2019-10-28 09:00:00+00:00;101880;0;0.0;99;280.85
4;2019-10-28 12:00:00+00:00;101800;70;3.3;66;285.45
4;2019-10-28 15:00:00+00:00;101700;60;3.1;66;284.85
4;2019-10-28 18:00:00+00:00;101720;10;2.5;77;283.15
4;2019-10-28 21:00:00+00:00;101690;30;3.3;82;282.55
3;2019-10-29 00:00:00+00:00;101680;30;3.9;81;282.05
3;2019-10-29 03:00:00+00:00;101640;40;3.4;81;281.65
3;2019-10-29 06:00:00+00:00;101720;30;4.0;82;281.15
3;2019-10-29 09:00:00+00:00;101860;50;5.1;77;282.25
3;2019-10-29 12:00:00+00:00;101880;70;6.2;67;284.25
3;2019-10-29 15:00:00+00:00;101850;70;4.4;65;284.05
3;2019-10-29 18:00:00+00:00;101950;50;3.4;72;281.65
3;2019-10-29 21:00:00+00:00;102000;60;4.3;74;280.55
5;2019-10-30 00:00:00+00:00;102000;50;4.2;78;279.85
5;2019-10-30 03:00:00+00:00;101930;50;4.5;82;279.15
5;2019-10-30 06:00:00+00:00;101930;40;4.4;82;278.85
5;2019-10-30 09:00:00+00:00;102000;50;5.1;77;279.15
5;2019-10-30 12:00:00+00:00;101890;60;5.7;75;280.85
5;2019-10-30 15:00:00+00:00;101790;70;3.3;70;283.05
5;2019-10-30 18:00:00+00:00;101780;60;4.0;81;280.05
5;2019-10-30 21:00:00+00:00;101780;60;4.0;82;278.25
5;2019-10-31 00:00:00+00:00;101680;60;3.5;88;276.95
5;2019-10-31 03:00:00+00:00;101550;50;2.3;91;275.75
5;2019-10-31 06:00:00+00:00;101470;50;2.1;91;275.25
5;2019-10-31 09:00:00+00:00;101500;60;3.2;85;277.95
5;2019-10-31 12:00:00+00:00;101380;90;3.3;75;282.05
5;2019-10-31 15:00:00+00:00;101300;90;3.0;73;283.35
5;2019-10-31 18:00:00+00:00;101270;60;2.3;84;280.45
5;2019-10-31 21:00:00+00:00;101170;70;1.9;88;278.65
3;2019-11-01 00:00:00+00:00;100950;110;1.7;92;278.25
3;2019-11-01 03:00:00+00:00;100700;140;2.3;92;279.95
3;2019-11-01 06:00:00+00:00;100360;150;3.2;94;281.35
3;2019-11-01 09:00:00+00:00;100130;150;4.7;97;282.55
3;2019-11-01 12:00:00+00:00;99680;160;5.8;97;285.05
3;2019-11-01 15:00:00+00:00;99360;190;6.7;97;286.45
3;2019-11-01 18:00:00+00:00;99210;170;4.8;97;287.05
3;2019-11-01 21:00:00+00:00;98940;210;5.7;94;288.05
3;2019-11-02 00:00:00+00:00;98650;190;7.6;92;288.45
3;2019-11-02 03:00:00+00:00;98500;230;8.8;84;288.15
3;2019-11-02 06:00:00+00:00;98470;210;6.2;91;286.25
3;2019-11-02 09:00:00+00:00;98510;200;6.6;82;284.05
3;2019-11-02 12:00:00+00:00;98280;200;11.1;61;287.95
3;2019-11-02 15:00:00+00:00;98130;200;10.6;59;287.15
3;2019-11-02 18:00:00+00:00;98120;190;9.0;67;285.85
3;2019-11-02 21:00:00+00:00;98050;190;8.6;76;284.75
2;2019-11-03 00:00:00+00:00;97880;180;7.6;87;283.25
2;2019-11-03 03:00:00+00:00;97750;180;5.3;90;282.75
2;2019-11-03 06:00:00+00:00;97680;150;3.1;92;282.75
2;2019-11-03 09:00:00+00:00;97690;60;2.1;96;283.45
2;2019-11-03 12:00:00+00:00;97700;340;3.5;97;284.05
2;2019-11-03 15:00:00+00:00;97860;290;3.9;90;284.55
2;2019-11-03 18:00:00+00:00;98040;190;2.5;93;282.25
2;2019-11-03 21:00:00+00:00;98100;190;4.6;91;282.85
3;2019-11-04 00:00:00+00:00;98170;220;7.4;93;283.85
3;2019-11-04 03:00:00+00:00;98150;190;6.8;87;282.65
3;2019-11-04 06:00:00+00:00;98050;170;4.6;94;282.75
3;2019-11-04 09:00:00+00:00;98080;200;4.6;91;283.95
3;2019-11-04 12:00:00+00:00;98160;200;7.4;75;285.65
3;2019-11-04 15:00:00+00:00;98160;180;3.6;75;285.95
3;2019-11-04 18:00:00+00:00;98250;150;3.0;89;282.15
3;2019-11-04 21:00:00+00:00;98440;170;2.8;91;282.15
